ID,RiskScore
3907,49.09901669213518
3908,29.30694463677917
3909,62.829586874543274
3910,50.217892307699664
3911,50.30915806740091
3912,27.698862050920713
3913,54.93533770496606
3914,69.51612360522026
3915,63.58129063843924
3916,70.64085142053924
3917,60.45819698993412
3918,43.6699399078726
3919,29.706045013561063
3920,28.660835098513086
3921,30.282053798133248
3922,52.7968722591995
3923,67.90575494595406
3924,68.41600594487002
3925,30.61104600897923
3926,70.45123826503715
3927,67.7803926423172
3928,39.166116945054604
3929,39.939705103729544
3930,52.33903504829441
3931,51.851278357279746
3932,35.97189773239566
3933,33.71557634465118
3934,44.267055329838314
3935,28.473005468354362
3936,32.5176379054741
3937,82.27330469433579
3938,66.03084993821683
3939,35.69643874283446
3940,67.39747828618381
3941,34.53026361343031
3942,62.426096646317525
3943,27.815985488788822
3944,54.35003676632427
3945,57.37502409207706
3946,47.71418701636197
3947,30.277678891103985
3948,46.79673290119788
3949,39.65979608048739
3950,59.95990652048846
3951,43.21319649399709
3952,28.160947018346683
3953,50.02851800916654
3954,31.594538963007274
3955,60.291159358494994
3956,38.416420154520786
3957,71.40604215804524
3958,29.42489573772523
3959,73.18730908612906
3960,47.72246003569213
3961,38.95646025424137
3962,68.69853901552761
3963,33.09340029924796
3964,43.469647737106605
3965,30.918825336837358
3966,60.95514688974332
3967,35.43247236614729
3968,44.77131927126227
3969,59.97611752727733
3970,29.265208801185274
3971,39.54156418977165
3972,67.01100814597582
3973,40.92084753758705
3974,45.81603642281598
3975,75.97988750919683
3976,70.3564993850765
3977,57.51464873050713
3978,66.18338989365573
3979,56.145188505155204
3980,62.53249127006333
3981,67.38060694897722
3982,45.306065533027684
3983,50.3970244696669
3984,59.60642926740958
3985,48.639273209947284
3986,36.21477063781455
3987,35.53272865169921
3988,37.75822721421313
3989,41.25414122091911
3990,34.71743614977321
3991,36.13725685873908
3992,64.89258179679747
3993,29.43147812611919
3994,61.56350016072769
3995,24.699400270096348
3996,32.047425010458895
3997,31.47033679907423
3998,45.80892531153128
3999,41.60666442261709
4000,59.491945034213984
4001,35.11526367022281
4002,32.136592502535905
4003,61.77451359837388
4004,51.04904430383794
4005,27.984294341861304
4006,27.105420778070037
4007,27.365820009327138
4008,35.47020844039844
4009,66.40630689525385
4010,33.988570389899834
4011,70.50939535598553
4012,28.218709188185862
4013,36.08672861999976
4014,31.0581539303608
4015,42.00726564455401
4016,55.27195588996255
4017,42.13570125262719
4018,26.385925658118317
4019,73.69387479623124
4020,25.446774120526747
4021,58.423870983384
4022,27.340952055986303
4023,29.985690161850858
4024,63.3063380910902
4025,30.032092937535857
4026,57.571949329933815
4027,66.835882840807
4028,25.751430970834125
4029,67.72956914626677
4030,25.760323867768534
4031,29.307362255954
4032,48.035223048678276
4033,39.51140283639097
4034,33.736181542347005
4035,53.378732024401685
4036,42.18210882725366
4037,31.276464076239552
4038,61.69614882651584
4039,70.07910024115921
4040,41.879199405532056
4041,54.82086252915606
4042,45.24592544311248
4043,56.78472912190305
4044,49.67246913961781
4045,72.0359323349424
4046,62.4095588824294
4047,39.588148265836125
4048,70.04092989695708
4049,66.67284310694289
4050,67.19033750205264
4051,33.48396689796143
4052,57.67268962946264
4053,34.829077014302506
4054,70.39002885098492
4055,40.88944504278296
4056,33.516027806772065
4057,35.697495973840134
4058,27.61803337018894
4059,63.05503749716014
4060,68.59105386555288
4061,44.859473295007774
4062,69.24958428007943
4063,65.33418398502293
4064,29.555810181041462
4065,50.894278558321474
4066,62.88819328561132
4067,32.715467012286126
4068,34.015357888800494
4069,25.09470049504658
4070,32.68561844141088
4071,38.05209213374483
4072,31.371821848841755
4073,38.337401483469144
4074,32.34637933347882
4075,48.07101425680759
4076,30.12461197378427
4077,32.8335370378155
4078,42.45438494313194
4079,35.03694606071214
4080,30.664422792138243
4081,29.48699330662506
4082,72.88872553826022
4083,34.12990552814703
4084,30.947148711343345
4085,72.22441147611067
4086,60.891575463327015
4087,25.64926556491641
4088,52.89607184316525
4089,68.73051613073699
4090,35.555021999802435
4091,65.47559653512037
4092,31.555613100393455
4093,24.56331634391588
4094,59.19600860270677
4095,34.385911728633886
4096,51.9165153956849
4097,34.84204607947815
4098,65.96244072152025
4099,69.20009550320505
4100,65.00657584241662
4101,76.03352259487968
4102,41.10138225395427
4103,29.11625453380875
4104,64.97418941527037
4105,61.52297256593608
4106,70.84054252257751
4107,69.2092100674992
4108,27.305423367978964
4109,69.77707708548385
4110,35.76504476788015
4111,37.93820536804526
4112,45.859430088793616
4113,35.237181522568164
4114,71.25844868375067
4115,37.07419188002454
4116,51.96282265122618
4117,46.11172910112717
4118,25.583207691868836
4119,34.91166851168341
4120,70.7075861001088
4121,26.022211832749534
4122,56.73316875257971
4123,38.093213670518196
4124,51.13022158665276
4125,36.161783031060054
4126,40.21120571785895
4127,48.021433079283945
4128,36.967001032250046
4129,35.12334272371578
4130,70.30752555906341
4131,77.64129916288273
4132,34.71874337589737
4133,51.849898310299906
4134,61.75090847051905
4135,23.91663107923172
4136,43.084120773845655
4137,67.61190979991439
4138,34.23970026553098
4139,89.27271291046522
4140,41.17526200371988
4141,73.22686764793139
4142,24.871983408215446
4143,55.706786296290566
4144,29.377941844021567
4145,36.522773296266074
4146,44.650604637689405
4147,38.03328955521039
4148,59.930554567670654
4149,62.9864631582315
4150,54.26165268181409
4151,37.431112905719075
4152,36.29787044049737
4153,30.75748802171938
4154,35.42010667185621
4155,54.76461913136369
4156,61.84216644660516
4157,70.67160792447038
4158,69.36094394984083
4159,65.7132475640667
4160,53.04272222767819
4161,44.744708622080246
4162,42.05308193410324
4163,63.12167061067328
4164,71.59354160850647
4165,28.092692618564033
4166,24.38207935023854
4167,62.880175853721525
4168,34.80013972092407
4169,42.56696249078809
4170,39.085806849334006
4171,26.350995904361152
4172,37.35760918372307
4173,50.74524228666669
4174,34.46488074011382
4175,69.02025895537156
4176,55.02782062041105
4177,70.55177677536025
4178,48.291350565536426
4179,61.63038610273429
4180,46.196095060360385
4181,46.02930567619062
4182,81.87106991811544
4183,49.4821490455331
4184,27.65538353703347
4185,20.342911286409226
4186,27.25201324360479
4187,55.74805642768044
4188,28.165934322789717
4189,71.85282028989684
4190,76.04057177704934
4191,36.49759432356757
4192,54.94923108297722
4193,36.92337026794257
4194,49.65786165462945
4195,71.22624070397467
4196,64.1278148501211
4197,44.698255577891544
4198,51.21185244024626
4199,66.63387905767726
4200,27.861910444000383
4201,80.11543066522805
4202,56.319794745373166
4203,68.62165502762785
4204,31.303406526248327
4205,28.295169510161696
4206,71.45389401054469
4207,30.453901143825004
4208,77.71324887329628
4209,47.4039885904036
4210,51.565718851783274
4211,49.62468280228535
4212,74.49764101413129
4213,50.17634036709843
4214,38.22993187780606
4215,56.24669156932608
4216,72.91043714320676
4217,28.699818525562222
4218,77.37425792739558
4219,33.82062280220954
4220,52.558735249491626
4221,30.719632465617572
4222,71.07762603326172
4223,73.18602881688072
4224,33.17584737590905
4225,32.94847469040346
4226,40.33724981227023
4227,35.32926407036057
4228,31.657612904273673
4229,69.91582311423832
4230,26.843037012217486
4231,37.04297609849978
4232,26.22314272474895
4233,75.33350626700454
4234,68.19251936479733
4235,54.21139801832505
4236,54.770669284646466
4237,36.33960481133632
4238,77.90709540614348
4239,72.27927235363379
4240,68.19429048008811
4241,89.63328983292149
4242,85.0590648566492
4243,34.931257414978894
4244,35.15125478948945
4245,63.839191073807086
4246,52.24262427385573
4247,28.75074445231695
4248,31.279675249348553
4249,71.12647810233227
4250,34.63973520420309
4251,28.451206871373362
4252,28.925014341614315
4253,31.122691588871064
4254,66.2135448827176
4255,68.7746260673224
4256,30.332101480812213
4257,67.612993681067
4258,61.47298730078509
4259,73.30674743822297
4260,74.30572007060834
4261,37.42697714922089
4262,30.591572903111363
4263,73.78735070109515
4264,58.34894161472609
4265,33.025192364734224
4266,35.16761906670861
4267,48.583235845371405
4268,37.86349516236563
4269,34.17495127001398
4270,79.40894936136199
4271,44.25229852460113
4272,67.90159351589082
4273,40.96559041538959
4274,43.14766433922609
4275,49.94507778760073
4276,68.3166625634481
4277,31.647228856672996
4278,59.152778943400904
4279,28.437839000197652
4280,73.96652860739307
4281,60.66263312718487
4282,31.43050840834836
4283,21.78683330985194
4284,67.75004890073546
4285,31.882011522394475
4286,30.97294948227006
4287,35.987913225963844
4288,38.57122702472183
4289,31.90379344295381
4290,50.80591464643586
4291,44.58866362068172
4292,36.90378613203671
4293,63.40659889738711
4294,33.787743998314376
4295,49.32662531515707
4296,71.41357260317834
4297,44.43255638045002
4298,29.985772785792374
4299,26.607115673519015
4300,51.617924523519186
4301,55.67407237529521
4302,49.320315828140835
4303,32.181824852052
4304,30.364764299972546
4305,58.47893517925437
4306,30.03215162350782
4307,71.88324856993916
4308,33.077511869408866
4309,78.74611595401609
4310,30.727387442086105
4311,29.349927181876655
4312,57.4099840966245
4313,41.97014218686379
4314,27.368815607883594
4315,61.30063122907835
4316,27.27703365632072
4317,62.96827925818135
4318,58.45695139345881
4319,41.42713488750329
4320,50.24801083889322
4321,55.46645151798882
4322,27.899656993695505
4323,69.50172622199892
4324,70.62743170185011
4325,31.178067325949428
4326,26.5529459667688
4327,41.92093597855787
4328,33.82295580415531
4329,70.7320776483187
4330,64.34736589510162
4331,28.630732171267788
4332,39.732422124044746
4333,39.47150844415777
4334,28.13690709014698
4335,80.38816501196615
4336,34.541248824038604
4337,29.11432131232981
4338,26.572339787405557
4339,38.49579463543874
4340,68.80708955251174
4341,28.24281342434029
4342,32.243088073477395
4343,30.686202647274083
4344,62.50161711067875
4345,31.81688627859974
4346,72.06211449206737
4347,33.14585250792289
4348,51.722943404840315
4349,71.37260220122904
4350,35.96786142967446
4351,68.41560088911017
4352,43.88010315340262
4353,35.50144016280379
4354,35.84901517566465
4355,43.8410882455102
4356,67.5524871567694
4357,46.44826007145742
4358,30.350022450358598
4359,50.3787528879325
4360,38.84555301279773
4361,31.433509215244026
4362,28.427547960520737
4363,82.2331000297153
4364,27.977345756243576
4365,43.111726424717645
4366,33.108230958370584
4367,71.61852332071192
4368,57.976082288036494
4369,54.00789316222757
4370,44.36657712712757
4371,34.29969130450896
4372,30.55196356320826
4373,58.67250051615572
4374,32.238824396142064
4375,38.581644958510935
4376,56.59353930256982
4377,37.7444001922705
4378,55.93347542383792
4379,71.02641018759618
4380,32.16115542462756
4381,33.21428151768041
4382,49.25157147156635
4383,53.84363382892605
4384,35.35857600753243
4385,38.55527415402638
4386,58.110894515916115
4387,54.47618403733168
4388,28.93591593198474
4389,73.3267441256537
4390,41.023877712765255
4391,77.96224135384023
4392,37.246934610974144
4393,48.367456433907606
4394,72.34173403340435
4395,24.341183048641085
4396,30.81685974131553
4397,57.82336628941027
4398,75.4302946683863
4399,74.73904439185472
4400,32.09159305701986
4401,61.93801277092344
4402,32.57954290061508
4403,61.41533211166068
4404,37.46185780832606
4405,70.21442607831608
4406,32.970479345185275
4407,68.66767274402255
4408,32.60651048946869
4409,45.180040956992755
4410,65.82017712266179
4411,32.22498408936909
4412,34.96513842278719
4413,63.14666868182815
4414,53.25080295822218
4415,56.25452619393648
4416,70.21675157988922
4417,29.198557763396387
4418,50.3564648574682
4419,29.73632193784441
4420,39.255017891161096
4421,29.488083914036462
4422,76.11669057254718
4423,32.545757263755725
4424,50.98946584225757
4425,45.22250930304924
4426,48.99110313179045
4427,28.324684030854055
4428,55.91383858537378
4429,59.75443731428461
4430,50.99392553573423
4431,31.848361117941664
4432,40.471400494113375
4433,51.89925532847161
4434,71.50828119361088
4435,24.17096996859704
4436,32.49490378531264
4437,76.6648800853775
4438,28.95540836383338
4439,41.29855427186581
4440,34.2935221892082
4441,32.754766100492944
4442,76.08779739678477
4443,55.69454373472795
4444,54.06466488488637
4445,29.216320748553564
4446,44.16582762592054
4447,67.71880883961293
4448,44.464315710483575
4449,33.147784014162845
4450,40.667392568172495
4451,44.94613483240158
4452,71.7878295680876
4453,50.30549302065333
4454,85.8863193685362
4455,49.70843103686464
4456,59.34005743034272
4457,31.297955979096457
4458,40.72374970238506
4459,29.920345931543558
4460,74.9687171793101
4461,72.81922269693372
4462,27.76825966842122
4463,79.04927268685313
4464,74.36332987705987
4465,45.00737534559801
4466,31.572548987415566
4467,30.70692234822973
4468,61.26066607647974
4469,75.73289864360481
4470,28.533976838449277
4471,57.3459619078355
4472,37.21566194983681
4473,23.916455683635228
4474,30.813837122091126
4475,57.88567088279344
4476,30.781044884417366
4477,40.55844434677729
4478,52.93098951052389
4479,36.45762322231494
4480,28.981078739167096
4481,47.22608133664843
4482,47.72370903713114
4483,63.31516139681251
4484,34.28212639123527
4485,32.02432624528133
4486,27.104303600982405
4487,78.42361689648894
4488,68.63693343091599
4489,33.11011816525497
4490,23.726223964795807
4491,47.43555466055435
4492,27.31213799177342
4493,52.99840619812977
4494,26.851506008102973
4495,46.59369230591475
4496,28.870529143500406
4497,42.78623828566453
4498,29.115095232038165
4499,54.07178815582402
4500,22.467736754926758
4501,30.459568040683934
4502,72.01372758272304
4503,59.776662777718755
4504,74.17355919565452
4505,33.04935040832208
4506,54.36005374942277
4507,48.88424254532884
4508,36.86645074760084
4509,72.67418129427043
4510,40.23556095423763
4511,49.65516573769048
4512,33.93591098951537
4513,49.251810627305424
4514,53.82705371341238
4515,44.55331982302099
4516,64.90560800113191
4517,39.56544215501568
4518,25.2065130314999
4519,28.90244154811136
4520,24.185317789364575
4521,45.24592653714631
4522,43.31973636318178
4523,33.003482562193454
4524,47.62880769009469
4525,28.532964925159085
4526,32.54080160729182
4527,31.424732702129326
4528,32.77572104008937
4529,65.7039625902984
4530,46.4191276511627
4531,52.199241477736805
4532,72.10695395754206
4533,30.055045505353224
4534,36.30396154659098
4535,33.64779511451507
4536,54.83355238778601
4537,64.32569943075488
4538,29.69202565636772
4539,31.20303739155835
4540,66.66115884068041
4541,65.2100734438391
4542,29.033488699459216
4543,24.833442171847082
4544,30.737457195706266
4545,64.72572629654778
4546,77.12535189570457
4547,64.54550269299412
4548,72.43156895261018
4549,72.9690065896097
4550,52.64470828755933
4551,53.016733481689386
4552,35.565290570879185
4553,29.21535862388255
4554,45.50638565902755
4555,44.127285090991805
4556,71.07097511486063
4557,50.531223033017795
4558,33.341133809508904
4559,56.130431092226694
4560,28.219042361529358
4561,31.34522703224406
4562,61.35157064829791
4563,34.62799048504364
4564,29.698139348962822
4565,59.95343541671173
4566,35.38564349840673
4567,55.42694286508286
4568,49.88497660850548
4569,58.92544444241675
4570,29.33582085244205
4571,34.608801384228414
4572,25.289262007911688
4573,68.93560143254747
4574,28.51130198306614
4575,30.86584895771093
4576,39.558133985937545
4577,56.30781549136486
4578,78.86228444492843
4579,29.280638544219237
4580,37.62832150065396
4581,52.071582272767856
4582,44.766772687308695
4583,82.14786927358642
4584,30.911689224044686
4585,59.763974433516736
4586,28.59690351636754
4587,33.73010504839125
4588,55.140702907745236
4589,60.94798596954142
4590,68.47826944116235
4591,37.04755561375456
4592,65.6009787891901
4593,68.74234614153713
4594,23.695035283250764
4595,32.39774694087216
4596,47.872721069822056
4597,23.148839303488508
4598,33.57500464311657
4599,34.40610109713947
4600,74.86458319535258
4601,32.05842422210415
4602,39.80148945556498
4603,57.946224827640265
4604,64.75902356280157
4605,76.63302386128325
4606,46.82280651923156
4607,32.00316589261489
4608,37.230410674935186
4609,62.120143643842
4610,34.750437339525654
4611,28.08619561716562
4612,41.18673934568165
4613,34.210722025778935
4614,34.18336150005089
4615,34.857771633295386
4616,63.35924281380632
4617,35.9498288249127
4618,84.46657748312599
4619,40.351895362920956
4620,36.94999629662505
4621,31.422696218734824
4622,45.65068544971711
4623,26.20607489472254
4624,41.12220452470054
4625,72.79131773412345
4626,61.83608468054779
4627,78.2245456036855
4628,67.05047936647793
4629,31.97415617637299
4630,69.28772602300674
4631,74.36795313439798
4632,38.745636798963666
4633,30.944668300520885
4634,61.442526450381294
4635,42.26377767944306
4636,34.99289100496719
4637,37.159144215966236
4638,62.48408726726792
4639,65.56839101343198
4640,35.96341753375396
4641,64.07374438486093
4642,33.443291129958304
4643,71.9825638024204
4644,36.80610480272089
4645,29.668457432564097
4646,73.40314944712006
4647,66.8053605728673
4648,33.170118154211195
4649,33.60935258626463
4650,43.77753837118406
4651,37.363457879225706
4652,39.555099281588284
4653,68.2857954144612
4654,79.69292123615729
4655,42.8707229829631
4656,35.64640274573827
4657,33.63540549762706
4658,30.48780707127184
4659,62.42438554758937
4660,27.73662002919068
4661,39.199279949065314
4662,57.926887620042635
4663,49.07706908457253
4664,76.08517007016896
4665,34.65326256238606
4666,78.39408125946824
4667,28.690124861315223
4668,22.77945170248317
4669,40.741058396404085
4670,40.88013972000819
4671,59.87441224277332
4672,41.67223954881733
4673,37.1837793030744
4674,57.39805000936096
4675,51.463988822616784
4676,33.93556457611588
4677,77.97042651251859
4678,32.965559052058424
4679,55.43511826931902
4680,61.14687434489646
4681,30.727461442542545
4682,67.72343155505706
4683,39.591027058658845
4684,64.27421319835362
4685,40.342344226857584
4686,67.11262097153745
4687,69.19959916981787
4688,43.21706813820729
4689,63.54092422046435
4690,29.497048507148726
4691,65.4982476948058
4692,50.903163304076344
4693,28.833933036247206
4694,72.5776203436725
4695,71.44472281225967
4696,59.99476643992784
4697,28.53963560676942
4698,46.880159968137455
4699,61.42760174933596
4700,67.7192224018957
4701,34.92706161639762
4702,46.41933710531328
4703,34.8398018593725
4704,26.151141790340244
4705,41.93245400505529
4706,34.18264924041104
4707,63.45911695574283
4708,29.977692257605636
4709,36.1068102124506
4710,30.139812624015892
4711,30.692316256876968
4712,58.63082948550449
4713,30.326635517642476
4714,41.43059161468257
4715,76.71666137180866
4716,35.14608443928186
4717,69.76192437766694
4718,32.98921652322984
4719,25.101178080830486
4720,70.35389162604199
4721,32.84140323270428
4722,34.78482903281126
4723,26.213517912803496
4724,33.26680087284977
4725,29.171635722531782
4726,34.420204129293964
4727,65.43070687237295
4728,73.78606251027023
4729,59.46503019320211
4730,72.59063200220186
4731,59.21038278844957
4732,37.00356527961119
4733,35.803331964160094
4734,48.29484458505133
4735,29.99952006005135
4736,36.48081446279134
4737,70.24291215893261
4738,29.241103802225076
4739,77.82748929233371
4740,72.42003619634724
4741,29.480625182472895
4742,34.52020364423346
4743,70.61414009310121
4744,53.1163411543685
4745,62.38703833566597
4746,47.22260462711778
4747,61.05062352524524
4748,48.59295984611316
4749,71.42919105830792
4750,31.406178576636094
4751,39.340216629042274
4752,34.33495575747729
4753,70.59389948056052
4754,83.40164308628599
4755,33.18093626204102
4756,58.05786451840805
4757,36.3308481149469
4758,67.05235322928732
4759,30.4643256891787
4760,46.0485647303572
4761,68.96662759130942
4762,26.76385110496425
4763,70.99493771347493
4764,39.60764286191733
4765,25.60562106167687
4766,30.174274565623538
4767,33.66120580240969
4768,30.50100970672497
4769,35.05838319300759
4770,33.09013503912347
4771,31.052741988986202
4772,43.898908732946204
4773,75.29425845258194
4774,44.60673930044174
4775,57.29481069529919
4776,65.03779806919367
4777,29.99753251955858
4778,32.16201138405194
4779,60.02498826837664
4780,44.39059099435224
4781,70.29547933145619
4782,31.903741592889904
4783,37.00808233892465
4784,33.12921171448713
4785,37.37471824506392
4786,31.729359745204057
4787,68.41510190476936
4788,59.258915648091744
4789,75.56847413516914
4790,25.435327969585703
4791,70.19659800909841
4792,58.142939336230704
4793,32.887522378624354
4794,27.54832751635677
4795,31.234172537516695
4796,38.9807715289694
4797,27.14708546535739
4798,36.15833831271588
4799,54.07031729644203
4800,62.67757952728486
4801,26.17053291556365
4802,28.885707853879616
4803,33.506411564954476
4804,33.14722544554727
4805,30.584753706086232
4806,23.663144431456434
4807,72.95139994957165
4808,37.408601503215
4809,81.61220896532936
4810,61.35546581917141
4811,68.0929233419882
4812,28.19336654766143
4813,30.97117982061939
4814,62.95896531969209
4815,52.0144018143565
4816,52.31284548707742
4817,56.781712142658826
4818,36.06726291617738
4819,89.38980327951833
4820,33.144557879636295
4821,33.253179897874475
4822,50.625305746090056
4823,56.449287384366315
4824,34.69014463681636
4825,29.08362781815592
4826,49.10259248802554
4827,29.608164238556682
4828,63.9239126451718
4829,31.41944982252932
4830,70.04394039832019
4831,59.59336681329239
4832,71.87557239323463
4833,29.2983521758217
4834,28.46310527245598
4835,26.074954588463115
4836,24.500693416758804
4837,30.190433942525203
4838,58.77427222391723
4839,79.83703225127189
4840,43.74925587106478
4841,52.11625538777999
4842,31.798316193054255
4843,35.55969854452841
4844,39.24388715358219
4845,29.28060023719314
4846,44.6266599041069
4847,72.21975848906062
4848,71.50541999809172
4849,34.45769435846655
4850,28.1689491251622
4851,34.91918155499784
4852,59.1220863670789
4853,26.393666312332513
4854,32.72605231951558
4855,48.60643115471303
4856,71.45485203582105
4857,42.698577908376784
4858,36.88959007106094
4859,36.57218845093125
4860,33.90626991980318
4861,35.37929901147919
4862,31.176322996794813
4863,31.683489161693863
4864,66.76949120848352
4865,34.95337713128299
4866,71.99756168426592
4867,38.80196116922583
4868,42.806123661434356
4869,48.990426952793705
4870,34.06019944504243
4871,69.09133139218586
4872,61.30803955735411
4873,35.940962486166484
4874,29.84427234864991
4875,61.60647285712081
4876,64.97125556507085
4877,30.047894861515967
4878,78.81154018462139
4879,71.29164681591293
4880,32.93362107527734
4881,50.49173465930962
4882,36.59687673071157
4883,32.087731313196386
4884,39.01953201080164
4885,61.32839524603571
4886,72.43883072879878
4887,41.35554592539951
4888,45.460168033686635
4889,32.96058657756838
4890,42.43461109441002
4891,46.762697663987154
4892,29.41724147676727
4893,73.4916028425225
4894,34.60910535425751
4895,32.114976445912845
4896,39.24424084444192
4897,60.52951145486307
4898,42.29442525248058
4899,74.63853840727417
4900,39.93428225973312
4901,61.370269577746114
4902,51.49525317627607
4903,64.38910847271316
4904,57.42508958253349
4905,63.874682243611
4906,69.73988193103273
4907,37.13447495200396
4908,28.772519624982348
4909,76.49831959468574
4910,41.997532896431416
4911,25.541931769753397
4912,30.235326753068783
4913,73.00587563091395
4914,28.76133607983126
4915,38.220695815584335
4916,39.773675668359964
4917,49.339470123601856
4918,30.190219163236005
4919,65.22533217110315
4920,23.797983747418872
4921,35.16902842738129
4922,32.561457767880505
4923,61.430504921683536
4924,38.15208378601995
4925,45.890823867443814
4926,72.44362273119499
4927,37.542682753397514
4928,72.74884391670932
4929,85.85298841714918
4930,30.881479183177138
4931,46.115153077077046
4932,41.13067529972035
4933,58.85753897344787
4934,31.67661109823414
4935,34.35555750913714
4936,64.64168889177992
4937,29.771380183498476
4938,76.72081873029651
4939,34.65118297470695
4940,41.19553007137013
4941,64.83443229753141
4942,42.17649285244527
4943,61.536691434234356
4944,30.452904052843312
4945,78.38483955917002
4946,27.485428284370208
4947,38.99032223639474
4948,30.087855290249333
4949,41.91507331990418
4950,32.01536328647991
4951,19.827418750014935
4952,39.76683124436994
4953,60.611795479847984
4954,37.95729587781911
4955,72.09433825812323
4956,43.72811034160573
4957,29.215358241561837
4958,56.18110954506522
4959,38.21893185521167
4960,35.14994344204193
4961,31.564898408252663
4962,71.66846784708284
4963,40.71862563433753
4964,46.3172423766016
4965,71.01403948129207
4966,34.23205658655135
4967,47.83738440985179
4968,77.19719745822664
4969,71.91154805973349
4970,70.9479800998401
4971,60.25546567505241
4972,38.57922070524125
4973,25.78609010634864
4974,69.61804671206603
4975,29.630892525807663
4976,39.61033576654965
4977,27.043932340056763
4978,51.75537418873374
4979,41.8941533840489
4980,72.86142020188058
4981,31.80318809054718
4982,31.92934304567861
4983,39.375946138018264
4984,38.07657393453629
4985,59.68986040994059
4986,73.36956419862098
4987,28.80006027256617
4988,52.17936858179338
4989,42.97746004669159
4990,60.30139125367866
4991,70.46871133132484
4992,36.953370027827674
4993,27.79778473927306
4994,45.89083819129479
4995,34.19102388266146
4996,59.70657533247575
4997,58.479701784170274
4998,41.76808811336928
4999,65.06581595816078
