ID,RiskScore
3909,62.21072992742513
3910,48.34365196008882
3911,53.546374222419956
3912,28.74141048236511
3913,56.73165660909866
3914,67.8426540591167
3915,64.97808885390432
3916,69.34074942424391
3917,60.23357692117426
3918,45.29642811955617
3919,28.636404545416486
3920,31.407819176256144
3921,29.478359343779896
3922,51.53867000016124
3923,70.14090445424824
3924,69.99136881020735
3925,31.284640447465357
3926,75.66520258906453
3927,66.99141333552787
3928,38.374706443312704
3929,40.194401728092124
3930,54.051147151413204
3931,51.36217815471542
3932,38.32651902202058
3933,33.416465838030845
3934,45.169989852111186
3935,33.28832490145608
3936,35.79203054511147
3937,80.99400238582652
3938,67.64378852481856
3939,36.435854651950955
3940,66.00439908314524
3941,35.444952374082725
3942,64.71188917535274
3943,28.610375218704224
3944,58.041312094257435
3945,57.48196525899202
3946,48.02324727323538
3947,29.708523494763742
3948,45.35853294756406
3949,40.113466994624645
3950,63.826179307449756
3951,48.05296821147104
3952,29.14209504948156
3953,47.79336025655869
3954,29.890831760036907
3955,59.08756497058156
3956,38.553842098951776
3957,70.38654919780534
3958,28.685421702271746
3959,71.64569807870055
3960,48.17487700119413
3961,37.85579533229442
3962,67.84744462273054
3963,32.52025250380666
3964,43.960625068691876
3965,30.371283025876707
3966,62.771468618489564
3967,36.926551403205934
3968,41.905822677403364
3969,61.378012562952605
3970,29.24628050365539
3971,39.60268234147526
3972,67.11653471303566
3973,44.67207647546191
3974,45.713560453311096
3975,75.26217219160336
3976,70.73156932964731
3977,61.32997210283399
3978,67.81587997559514
3979,54.33963597027301
3980,65.59549964602877
3981,67.18924342782833
3982,44.56042675708065
3983,52.39957205558797
3984,57.71781122233524
3985,50.584638400451794
3986,32.91937096681087
3987,33.62229769165148
3988,38.40674706415167
3989,42.46876115057186
3990,33.070532929536085
3991,34.649159040165564
3992,66.3072098321681
3993,28.49250380414254
3994,56.52290401118773
3995,23.328091590427697
3996,35.45349789003782
3997,31.592810962269787
3998,42.124464385684526
3999,45.71224198863856
4000,55.34350036228595
4001,37.027745253311124
4002,32.83613709199855
4003,65.65109458225427
4004,51.03520451931864
4005,30.090533361650362
4006,28.79798588010868
4007,29.491897135607328
4008,40.9143772160737
4009,65.03051304847455
4010,36.83118667593919
4011,69.62950498979501
4012,29.642377141516267
4013,36.590637922962586
4014,31.570079677996993
4015,51.24155397946209
4016,54.046545461572805
4017,40.47363645927305
4018,28.76669605127093
4019,73.70160473363646
4020,24.801263785929386
4021,57.99523206139361
4022,26.884492879158337
4023,28.666427448654105
4024,59.555948535465504
4025,31.87117166452127
4026,60.79978284576952
4027,68.23369953424279
4028,28.325879027394517
4029,67.04555671553217
4030,27.48921459282606
4031,27.117082474606228
4032,44.98885009249775
4033,41.20744346218012
4034,35.6734158646156
4035,50.792152284162555
4036,46.28458952996854
4037,32.093238125424065
4038,62.04241465061874
4039,70.30186205319134
4040,43.433190504625244
4041,53.25627104253159
4042,48.33900921918009
4043,60.376374444746084
4044,50.087834354263634
4045,73.58896402437799
4046,63.56521176552329
4047,39.225387460845056
4048,70.64194922044162
4049,70.99005496651411
4050,67.29023015278347
4051,36.44352957126231
4052,60.711868998532765
4053,33.81911942531438
4054,69.24129988884371
4055,45.33707573459125
4056,35.6928038733548
4057,35.556901011224966
4058,26.97519027884755
4059,61.436424413420866
4060,68.48756545939128
4061,43.826008010800685
4062,70.94482323762453
4063,66.72210306407135
4064,28.463800729927218
4065,49.555150502825214
4066,64.56745157628706
4067,32.893804656665566
4068,35.3733133866414
4069,24.28922692680366
4070,32.19860776606406
4071,38.032620238190546
4072,30.289226073785027
4073,39.32376050245979
4074,32.4454029864143
4075,49.26549449107396
4076,30.886771780219906
4077,34.40742376888066
4078,40.343857955740575
4079,33.437903716313706
4080,30.785134116303297
4081,29.379244082567304
4082,72.23701706794199
4083,40.62267270416998
4084,33.349438498549056
4085,70.85952771760836
4086,61.251529904130706
4087,30.3018210592955
4088,51.95958152487433
4089,68.45982701053128
4090,33.92345092544478
4091,67.56211578169783
4092,31.710262842688845
4093,22.097291491889422
4094,59.58624180386134
4095,32.733170864419094
4096,50.302447798512745
4097,31.597179928500108
4098,67.21182070988962
4099,70.38355176273217
4100,64.15738290297546
4101,74.7979948597092
4102,55.07932443548115
4103,29.92242852290118
4104,61.98530751501721
4105,65.82820329520852
4106,70.94960461597944
4107,70.53253238475116
4108,37.88722531163974
4109,68.59874240775537
4110,35.71244656532517
4111,36.17556141752095
4112,50.48756431095136
4113,31.46649026071001
4114,69.05397778853424
4115,36.54598907422461
4116,52.44510049981454
4117,42.499817143038435
4118,26.71817440026826
4119,33.63913930691839
4120,70.83342950559728
4121,20.96989953301134
4122,58.23628249409313
4123,38.80051822348771
4124,48.45541136902445
4125,37.28646451133821
4126,41.78331263283336
4127,48.176622318166906
4128,34.488848912357966
4129,37.433270143465585
4130,68.84918506366319
4131,72.5457741669667
4132,36.29092330726382
4133,51.31642928508997
4134,62.48832525581299
4135,20.54832342143996
4136,41.60064247293753
4137,69.24254560544384
4138,35.27567258986503
4139,85.7987666416102
4140,39.90769674451096
4141,72.10232213194703
4142,25.73838104098376
4143,56.85116670813001
4144,29.389744720417326
4145,41.41824051870206
4146,45.6285297673083
4147,38.36853082231496
4148,60.0508943844751
4149,63.35719582260704
4150,53.44029304092274
4151,37.2270068304952
4152,36.599127839199326
4153,29.555011999623932
4154,33.47151609503631
4155,55.365315774201235
4156,68.7345928225951
4157,70.5808890293558
4158,68.33194550445293
4159,68.38750674965719
4160,48.12642132293227
4161,45.3681249997179
4162,46.38040652471475
4163,62.96899227416051
4164,72.55461481063288
4165,27.52275243294609
4166,19.358366348563354
4167,67.35780399784008
4168,37.029359548958645
4169,44.49254460852299
4170,37.2112232878918
4171,27.217809972792544
4172,38.8434062490862
4173,48.893231311527764
4174,35.630024141300424
4175,68.29677261210823
4176,55.02821447973228
4177,69.6074458613033
4178,48.90006999900148
4179,61.3748453046386
4180,47.76576462373332
4181,50.83595814516379
4182,79.81329865973416
4183,51.750605099942696
4184,25.74230869224973
4185,19.485271590945786
4186,21.83609129219245
4187,59.73447869634713
4188,31.48362478764878
4189,73.56837798867869
4190,74.31493580584444
4191,35.55982713900004
4192,48.9603986294726
4193,37.130104759012525
4194,50.6435189256874
4195,71.27442255513166
4196,65.51553258980239
4197,32.517856741650945
4198,51.853642570247935
4199,67.7257932400863
4200,27.482915648750183
4201,80.7642463864247
4202,57.827901205559314
4203,67.5833993293192
4204,32.77143329215834
4205,30.734191195625836
4206,68.18701381990685
4207,33.27602601800928
4208,76.92827530005384
4209,46.69799658053319
4210,51.85588132946314
4211,51.035412022182776
4212,73.93777511872102
4213,49.99456629565379
4214,40.34553510914135
4215,55.87381581239829
4216,71.49732624061414
4217,27.823239864557895
4218,75.45418233221623
4219,32.96190556818516
4220,52.8319901071792
4221,31.314988307818478
4222,71.07815580467124
4223,71.69292383596238
4224,32.93987837548703
4225,32.95651878238925
4226,41.12455807615621
4227,33.183378515741026
4228,30.73189415968049
4229,70.22661605036231
4230,25.878949731758635
4231,37.86033941854684
4232,25.347314993375274
4233,71.2050763688953
4234,69.54398894491118
4235,52.81434120133633
4236,55.441162860459954
4237,36.0273348750175
4238,73.53311790632826
4239,71.77393234593163
4240,68.24315389623605
4241,89.75055436447101
4242,84.49756693398916
4243,37.181418314442
4244,33.33622742997161
4245,64.31991259115355
4246,54.095583270892604
4247,30.755172137602134
4248,31.23919694783115
4249,70.0547183947064
4250,38.743341644319166
4251,30.841146544452293
4252,29.879183010329204
4253,33.27714650133195
4254,65.21633568026317
4255,68.53374153421723
4256,24.096875719853024
4257,66.86904922291293
4258,61.13313158507148
4259,73.76957370917336
4260,72.60222692492512
4261,37.342929032132425
4262,30.6896775182323
4263,75.49459141419231
4264,60.49475990713846
4265,33.15224563511741
4266,35.57406010345645
4267,51.43430677568155
4268,38.931849227487675
4269,33.444724487852476
4270,78.03588914004469
4271,44.54907243885566
4272,68.83395969414312
4273,41.67045817039518
4274,46.73994264377948
4275,51.030156736125676
4276,69.4479122696833
4277,31.14891374253995
4278,60.68208506674331
4279,34.2994180901947
4280,73.98561991115815
4281,66.70288822103905
4282,32.11435900398207
4283,19.056351541978465
4284,69.20370679990918
4285,31.452688990493645
4286,32.79450537907565
4287,36.18464371996781
4288,37.373348390476664
4289,34.48307093023169
4290,52.285821823648845
4291,43.32218953656168
4292,35.561698242034964
4293,63.366377650089426
4294,36.11023415131323
4295,50.55479094697316
4296,69.98427537663035
4297,43.64022854435809
4298,24.8771931263253
4299,27.599520002717814
4300,50.01269088274102
4301,61.23551731165896
4302,51.067255530975025
4303,30.424668062961622
4304,32.347691241278866
4305,58.8525259204457
4306,31.296644061839135
4307,72.33490513509453
4308,29.585018271479527
4309,76.08833838636855
4310,29.91750722188784
4311,30.741054762621136
4312,60.62170641853552
4313,40.86202378868842
4314,26.094821830046264
4315,64.21039745979444
4316,26.614376037930477
4317,61.86305255422658
4318,56.60072587577042
4319,45.27808483805277
4320,50.98097385057295
4321,58.89535005090126
4322,29.03802606708696
4323,72.54657681470299
4324,71.43001357947924
4325,32.921004620163274
4326,22.73273421504111
4327,40.29882791574342
4328,32.19472352717092
4329,72.84994408798129
4330,63.312988288283385
4331,30.25748820699592
4332,40.71504352626573
4333,40.54759616731491
4334,26.46092947963225
4335,76.23625728254123
4336,35.83465023199135
4337,32.21543722147005
4338,19.644502985477352
4339,42.49352714252995
4340,69.96968590643527
4341,28.78908344103525
4342,32.467866642188284
4343,31.160609732431674
4344,60.080824115100434
4345,34.035159695522395
4346,72.67300966000737
4347,33.37627562881408
4348,54.19597333918994
4349,70.83646303504963
4350,43.65421854973792
4351,69.1494101202746
4352,52.97475515940816
4353,36.00400361389198
4354,34.15909541828114
4355,40.23258910830798
4356,69.96597255910063
4357,45.8507357613909
4358,30.084039883460328
4359,56.13481665244479
4360,39.592370249279035
4361,30.608586207713714
4362,27.792478572839617
4363,77.39098734130832
4364,25.460744723661943
4365,45.71720555527575
4366,35.98270435861175
4367,73.11652712507541
4368,58.47330541555509
4369,25.91623179054981
4370,44.11308929774886
4371,34.072922310279225
4372,33.486207460603175
4373,57.86109645222146
4374,31.80765109327612
4375,41.149724427879065
4376,55.500525069964716
4377,36.53448052752457
4378,57.78998816052798
4379,71.40329032982032
4380,31.720542730294675
4381,37.671571170759535
4382,50.342336174471676
4383,53.20648407252625
4384,33.803091733310126
4385,37.87721025309421
4386,55.448640212493856
4387,59.08975441368732
4388,30.459158830731784
4389,72.80357151638611
4390,40.674472095460374
4391,74.47518796097569
4392,37.50719854386937
4393,48.805810023746616
4394,74.38414635026477
4395,17.23519988911893
4396,32.00647474431837
4397,59.41992414115775
4398,72.70040026969274
4399,72.15917962487836
4400,34.92205723166688
4401,63.057321892899424
4402,33.46415104602744
4403,60.93523926535909
4404,36.2916449648503
4405,68.3225150950635
4406,34.408091082678915
4407,68.20871324191104
4408,34.94209513000023
4409,46.566835893329326
4410,67.34692538723371
4411,28.41304909592716
4412,36.82678285928144
4413,65.99561267979395
4414,50.03757095421023
4415,58.53049034981738
4416,70.83080215146501
4417,35.69410891123401
4418,48.10576031094313
4419,29.245242722081848
4420,41.56253686984053
4421,28.617502151650065
4422,73.01998341147375
4423,33.772492679948854
4424,52.152497119293876
4425,46.90336831756612
4426,47.88846678362137
4427,26.639988472208017
4428,52.848843218230854
4429,60.93554947389178
4430,51.35121787538043
4431,31.596546677300203
4432,37.6705152955243
4433,49.663518227286495
4434,69.92052114103257
4435,24.5402485798155
4436,32.40299995486456
4437,73.6333855600196
4438,26.787023856267556
4439,42.979069261791395
4440,34.47841562784325
4441,31.919123973961504
4442,77.67031929064254
4443,59.25422294598181
4444,51.830984204566064
4445,27.793344498709942
4446,38.816775190802154
4447,66.84786486911995
4448,44.85818088124143
4449,32.049227120817754
4450,40.56543541746759
4451,45.042450721569764
4452,70.36534022369648
4453,51.563325531443446
4454,84.70064160673168
4455,47.86529233457736
4456,60.95092446580655
4457,31.363017851373662
4458,42.1559121466389
4459,33.26153511374892
4460,73.28330129870423
4461,74.86646675890493
4462,29.12910587659746
4463,75.90311757233556
4464,72.4671427058202
4465,41.7716816519177
4466,33.03988845746612
4467,31.765472931963895
4468,63.629836730824444
4469,75.46828471762197
4470,26.2476963001757
4471,56.669691871301225
4472,39.92244303548304
4473,20.90581287821883
4474,30.452118768737765
4475,57.90817991494829
4476,33.35435844588638
4477,39.82223699160682
4478,54.12559250572624
4479,36.407411716976966
4480,27.694021809503415
4481,47.782563945494886
4482,50.175551447629815
4483,66.43039149617573
4484,34.555607107905665
4485,32.03078036159761
4486,25.37230449520093
4487,76.25118808976458
4488,70.0651947421018
4489,34.89248665632882
4490,21.60377150641461
4491,49.861376617474065
4492,24.49109863696375
4493,53.86554645572397
4494,23.337110398269203
4495,51.00279062474947
4496,30.71620329721741
4497,43.358686600967445
4498,30.911348685844434
4499,60.1490391418202
4500,21.526343799507803
4501,30.695563556263565
4502,69.50290641522253
4503,58.40725817432839
4504,71.23581545703446
4505,32.873954464557414
4506,53.036715027578275
4507,49.365984886886814
4508,35.19698783540754
4509,75.60541029075117
4510,41.264725507758854
4511,53.35740447514572
4512,34.06670867054406
4513,51.06597824204621
4514,51.56710714049175
4515,50.902923082238
4516,68.59543676478798
4517,40.24689714661604
4518,21.562442505746017
4519,30.047364612465717
4520,26.617219915386407
4521,43.3292732373836
4522,40.53050099505798
4523,34.840199693275316
4524,47.68573349221468
4525,28.83329370588048
4526,34.68330853592104
4527,27.681209973734575
4528,31.25786162926038
4529,64.70822548586996
4530,48.48528381115441
4531,54.390801830854755
4532,72.4869725957185
4533,31.913009428856736
4534,36.214590924709405
4535,30.866580659723766
4536,58.69570681868754
4537,63.37839478707577
4538,30.311890659363325
4539,31.882350306644966
4540,66.71957969728403
4541,66.30109537258971
4542,29.383599944365912
4543,25.420310442050372
4544,27.34992632436324
4545,65.88808208485153
4546,79.15047872676563
4547,65.13482539286406
4548,70.74238800781521
4549,72.46521583682295
4550,53.13158478210109
4551,52.59441851248031
4552,36.32772274773406
4553,31.945386730032684
4554,48.8082850338049
4555,42.69767607559657
4556,72.1922657603591
4557,49.007132560935275
4558,32.333662052985005
4559,56.188421758827936
4560,31.347794625492384
4561,33.62446478360883
4562,61.78600348727676
4563,32.87493102806741
4564,29.18974084161894
4565,58.960079699171594
4566,35.60095837111751
4567,54.20454280446117
4568,53.61531113248822
4569,59.85113976699651
4570,29.531554285381556
4571,37.524161048076486
4572,23.835909578653492
4573,68.8472863762994
4574,27.792746810249184
4575,30.531946573021372
4576,38.17372484549208
4577,59.76730186509281
4578,75.22115298957303
4579,28.26371551559133
4580,37.98751588434988
4581,53.189358208917575
4582,44.81843218799357
4583,79.03075190278742
4584,33.046737906779356
4585,62.03244824706114
4586,26.81391807165839
4587,33.42860143882056
4588,54.14876372590647
4589,63.431136455056176
4590,68.64603259417265
4591,37.29776630089821
4592,66.37483351173506
4593,69.63107080989397
4594,21.963343102258253
4595,28.625060024267267
4596,50.46958820010004
4597,29.05036836649376
4598,33.989415756700446
4599,34.151571125073396
4600,72.09200146388112
4601,33.56656022525323
4602,38.80288839180339
4603,58.75975249683704
4604,63.73941620136897
4605,76.74387497544535
4606,46.443137365041395
4607,34.85011336298949
4608,41.60297160081513
4609,63.580119491561426
4610,37.97826952946209
4611,28.84829081423851
4612,40.923004505584835
4613,34.276606796958426
4614,35.04706203149369
4615,35.621125088858186
4616,67.1368719211452
4617,36.16164403031507
4618,87.51673215335748
4619,35.84496018418682
4620,40.870786781163176
4621,35.03642926706076
4622,45.31982686650088
4623,24.790350177862617
4624,40.276135924931886
4625,72.26353104921554
4626,60.64833470625986
4627,75.33438484193366
4628,74.40852325814345
4629,31.69510986464133
4630,70.40706633115298
4631,74.24089251500698
4632,46.55388203613781
4633,31.889002504232085
4634,63.7574585197922
4635,40.30773783565556
4636,34.26616882464765
4637,35.28467073741336
4638,64.14482489761797
4639,67.66103021216978
4640,36.02298713659595
4641,63.60311246408239
4642,34.89928193465731
4643,73.3967043488067
4644,37.772689608361844
4645,22.34426637576625
4646,73.06944933591215
4647,70.14121184324969
4648,35.856395679386026
4649,36.943948672637674
4650,45.20988649628199
4651,36.38097803184918
4652,39.95147990643803
4653,67.01492143633223
4654,78.08669732668449
4655,41.03936329218526
4656,37.060146846648415
4657,34.46275525137256
4658,28.06380350128629
4659,64.30703182162995
4660,27.055132883271877
4661,40.83631045659179
4662,62.500583772632126
4663,51.44870422131068
4664,74.57459230689075
4665,33.46595362104231
4666,74.8790875997076
4667,25.310896142138553
4668,18.113217836097526
4669,39.147359878479406
4670,40.7865625308617
4671,57.67312995390795
4672,43.3897373514613
4673,37.177127194962914
4674,54.621391745835574
4675,51.79428424820374
4676,36.121569926710016
4677,75.34630723889474
4678,35.03598300347746
4679,56.78644207296409
4680,65.59805228244463
4681,30.836091889968333
4682,69.80926541086103
4683,43.47404102902816
4684,63.100404984917866
4685,39.361752346052086
4686,70.34234152683436
4687,68.23235093710527
4688,43.98360086161711
4689,64.14538614230248
4690,30.463162016374582
4691,70.742577124851
4692,50.17763390447166
4693,29.230374299231702
4694,70.69249202623331
4695,71.65359679576392
4696,58.99004390406855
4697,30.026814915298413
4698,47.471549069236296
4699,63.018312982015146
4700,69.10599033415895
4701,37.03469528718926
4702,47.27288176089096
4703,33.3878481615926
4704,20.62314174644876
4705,43.14004969081904
4706,35.862892534522736
4707,62.346813175015754
4708,29.776553427298207
4709,36.61712010506129
4710,29.874265022713384
4711,36.2984623910675
4712,59.47526215553196
4713,33.75533871952335
4714,42.32984347497619
4715,77.20182612354766
4716,36.104888690976196
4717,70.24533041357716
4718,31.725262854714035
4719,24.592772353358306
4720,69.53419202759534
4721,32.22388582315999
4722,36.99466889990644
4723,23.426265874157636
4724,31.94064433036505
4725,28.117308124000647
4726,35.15209643116005
4727,62.23405819185729
4728,72.13069004282136
4729,60.50719966795534
4730,73.66424450966855
4731,60.52192206600231
4732,38.10372208925855
4733,35.1969407587962
4734,48.00424354059735
4735,30.64841073163245
4736,36.53117843050164
4737,69.99101354050774
4738,28.525552760112678
4739,76.56413591430614
4740,72.06939355233266
4741,24.94086441565653
4742,37.551946678468
4743,69.27742608993249
4744,54.34305286865693
4745,62.71874791862153
4746,44.60561500536096
4747,63.0874600985574
4748,49.17264732918582
4749,74.46180279748347
4750,32.313785700347026
4751,39.44320890701348
4752,34.29457040338731
4753,68.5482996773062
4754,83.97110202237721
4755,35.02425474001564
4756,59.43887449976687
4757,35.56078830465132
4758,69.14418915471578
4759,30.53611236943578
4760,48.274209929278044
4761,67.51948475083879
4762,31.786987164352578
4763,69.71329170160843
4764,38.30778161662131
4765,22.072756810985688
4766,32.907520724202804
4767,35.55390745662411
4768,29.64717219202004
4769,34.47818929054418
4770,33.24749839956225
4771,32.50270879102366
4772,42.30940621623436
4773,74.15486391793942
4774,45.980235123052076
4775,56.509342157047364
4776,66.6585712665264
4777,31.597803777768004
4778,33.82535854805617
4779,62.33710342831472
4780,43.398531247369114
4781,68.61544033297125
4782,31.520970817259755
4783,37.50482260692256
4784,33.19959326193893
4785,35.99556469033901
4786,33.798245706050395
4787,70.47157817507782
4788,60.190665916453895
4789,75.33286053975107
4790,25.83105964920863
4791,71.2693111063791
4792,60.17557518805472
4793,34.207060100656115
4794,28.915582137228814
4795,35.51296268553981
4796,42.339051410313274
4797,22.580426851725438
4798,36.51518154859971
4799,53.10093259203052
4800,64.57338177528986
4801,29.7512196976924
4802,27.562660723200022
4803,30.581052427089688
4804,34.5679446303688
4805,31.3015846767366
4806,28.11259364734063
4807,73.03488811319814
4808,32.927585376223334
4809,84.09445444943847
4810,61.86111443785281
4811,68.28984160245392
4812,26.67726917613859
4813,31.108344000591366
4814,65.98375636843457
4815,53.691595305753225
4816,50.799617253219466
4817,57.10411782170888
4818,34.85979265482286
4819,85.54995412630709
4820,31.484269580800746
4821,32.52747334559981
4822,48.39691940040849
4823,57.31798057215063
4824,35.3644640157933
4825,28.279694288226047
4826,48.78588909553486
4827,28.790478411602408
4828,63.84155020881199
4829,33.83344536893842
4830,71.57067295775164
4831,61.58712281434147
4832,69.21175823257377
4833,31.3810015068413
4834,26.543217007686213
4835,26.742197126858944
4836,21.592366848153187
4837,30.5069527688219
4838,56.10750554061305
4839,81.32489494502485
4840,44.47056909810961
4841,59.1478280187047
4842,32.76207771695875
4843,34.64752899263413
4844,40.49595031007397
4845,26.572515385471526
4846,46.08894051799532
4847,72.36544644338493
4848,71.0520322139757
4849,32.59381835707858
4850,28.049329311423847
4851,35.86212611166097
4852,58.16689782135876
4853,22.497420765869197
4854,31.126332839196824
4855,49.892696980568566
4856,72.01513151140455
4857,39.96490527349705
4858,41.58424085128244
4859,38.29987449822349
4860,42.0411666146436
4861,36.92785699840215
4862,30.608572539088943
4863,33.21005939532166
4864,66.21815139336343
4865,37.37139483775266
4866,71.42051399975774
4867,37.473430814096936
4868,37.49638192557945
4869,48.34976008600553
4870,36.48966295110999
4871,72.2503627694771
4872,63.93704845403191
4873,36.40765522954423
4874,32.094854510521145
4875,60.281918066961126
4876,61.51947226404502
4877,31.920963839552044
4878,77.14552578151171
4879,72.26059037403567
4880,31.820486967811217
4881,49.578663550210294
4882,36.33351536187195
4883,33.224824091155256
4884,37.727925539884374
4885,61.43021719141429
4886,73.86060222615234
4887,41.23199855852966
4888,46.44309924251742
4889,31.886051566675807
4890,44.02271105323909
4891,50.741292792271935
4892,25.212904582223853
4893,71.97245743588715
4894,37.80276136227542
4895,32.41606875642767
4896,39.59830904717039
4897,61.70520528042453
4898,39.778908926007574
4899,70.61634557091499
4900,40.544785793310574
4901,65.1383579452561
4902,53.40262653458788
4903,64.73276959688292
4904,54.77501621300946
4905,67.058084637116
4906,68.30462454075912
4907,34.65527247474261
4908,30.407917291266706
4909,74.86125492792193
4910,45.00732982205005
4911,25.14057493008577
4912,31.18926807873476
4913,72.08892119923293
4914,24.620947976243514
4915,37.497795384762455
4916,39.3289122855598
4917,49.738341199854084
4918,31.096418754662686
4919,70.10547680574484
4920,25.286673841312194
4921,37.095497934423015
4922,34.1783636934579
4923,61.176403668196976
4924,35.53153379119705
4925,44.86672250332761
4926,75.2406510369338
4927,37.620581978270884
4928,70.78687126185892
4929,83.09270594689346
4930,31.073000389782596
4931,47.90794065070741
4932,40.04506913322876
4933,59.68850478593302
4934,33.0834518154644
4935,33.81905991894405
4936,65.37258174964289
4937,30.088939359467037
4938,75.77645963788919
4939,35.04681810843066
4940,43.952563542755236
4941,66.12355440861415
4942,42.9359763523835
4943,64.23722006209314
4944,27.26812228666876
4945,77.19862148382538
4946,26.596394831253807
4947,40.89080931901307
4948,28.894035885108853
4949,39.98698588011549
4950,31.652754336406975
4951,17.85624233741699
4952,41.67270476732077
4953,61.033780778973814
4954,39.28101611928928
4955,71.29752848721242
4956,43.12905617393
4957,32.190040298929425
4958,54.74768036758053
4959,42.085320934471504
4960,34.842336008471676
4961,27.85747643397476
4962,71.2980530486513
4963,42.62473531410885
4964,43.0973986354731
4965,69.57419044977962
4966,33.69728227803506
4967,47.83970349990532
4968,75.8654031461993
4969,72.48697200392348
4970,69.5319759152455
4971,61.513582826995524
4972,39.9152703452059
4973,24.702222472386282
4974,68.09026402731206
4975,31.617016118469532
4976,42.1635116057258
4977,24.83365553241186
4978,52.1188311044386
4979,46.764077916115774
4980,71.33680888300816
4981,33.43293915303533
4982,32.374629298663606
4983,42.28284948022583
4984,37.47881502536256
4985,63.093352557592226
4986,72.53942016464171
4987,27.14478504302914
4988,53.417638723006576
4989,43.6837929713824
4990,61.75376302122958
4991,67.2401262640557
4992,36.87838727636475
4993,27.122779892551243
4994,47.29294660578078
4995,35.320612175161116
4996,62.03707117905764
4997,60.046953952274194
4998,41.16451727226253
4999,70.2175664118462
